红,hóng,red
白,bái,white
黑色,hēisè,black
黄色,huángsè,yellow
蓝色,lánsè,blue
绿色,lǜsè,green
高,gāo,tall
短,duǎn,short
漂亮,piàoliang,pretty
英俊,yīngjùn,handsome
瘦,shòu,thin
肥胖,féipán,fat
为什么,wèishénme,why
哪儿,nǎr,where
于,yú,at
在,zài,in
上,shàng,on
下,xià,under
近,jìn,near
远,yuǎn,far
这里,zhèlǐ,here
谁,shéi,who
怎样,zěnyàng,how
哪一个,nǎyīge,which
但是,dànshì,but
谢谢,xièxiè,thank you
因为,yīnwèi,because
朋友,péngyou,friend
别,bié,other
将要,jiāngyào,will
如果,rúguǒ,if
跟,gēn,with
许多,xǔduō,many
关,guān,close
长,zhǎng,long
短,duǎn,short
